"Feature","Probability"
"loss_31.0275","0.00119394209594"
"fragment_577.3875","0.00117806299429"
"fragment_577.3775","0.00117764594465"
"fragment_552.8975","0.0011725979256"
"fragment_552.4225","0.00114508985002"
"fragment_205.1075","0.00113037016625"
"loss_124.3125","0.00112251720088"
"fragment_105.9325","0.00112251720088"
"fragment_414.7625","0.00111206545535"
"fragment_541.9075","0.00110656353811"
"loss_146.1275","0.00110440438552"
"fragment_574.9075","0.00106252430782"
"fragment_263.1625","0.00105528078873"
"loss_145.6475","0.00103017672983"
"fragment_702.3975","0.00102376430654"
"fragment_705.3925","0.00101296368725"
"loss_135.1525","0.00100618958946"
"loss_137.6325","0.00100596019657"
