"Feature","Probability"
"fragment_544.3175","0.00195066300264"
"fragment_312.1925","0.00194497445163"
"fragment_271.1325","0.00191804416683"
"loss_128.0525","0.0018985207782"
"fragment_890.4825","0.0018763546182"
"fragment_137.9625","0.0018621205658"
"fragment_183.1475","0.00185959439843"
"fragment_494.3775","0.00184150009395"
"fragment_120.0775","0.001808290592"
"loss_82.0475","0.00178177061472"
"fragment_230.1375","0.00177036182061"
"loss_51.5875","0.00176186842729"
"fragment_336.2625","0.00174564349818"
"fragment_603.3075","0.00174553891762"
"fragment_385.2325","0.00171331180163"
"loss_112.0025","0.00169403573553"
"loss_181.1025","0.00167396710226"
"loss_102.5825","0.00164507224334"
"fragment_612.8775","0.00163286627418"
"fragment_395.2625","0.00162858919046"
"fragment_889.4825","0.00160183015164"
"fragment_171.1475","0.00159700211137"
"fragment_553.3375","0.00157191591796"
"loss_180.6175","0.00155922636171"
"fragment_114.9475","0.00155585077572"
"fragment_197.1175","0.00155486362946"
"fragment_212.1125","0.0015444361697"
"fragment_428.1425","0.00153904064764"
"fragment_507.2625","0.00150808059872"
"fragment_499.3225","0.00149849748104"
"fragment_282.1825","0.00148316078205"
"fragment_287.1775","0.00146697062381"
"fragment_130.0625","0.0014602838365"
"fragment_400.2075","0.00146011612313"
"loss_81.8625","0.0014376325818"
"fragment_213.1325","0.00142460829705"
"loss_160.6025","0.00142427685599"
"loss_194.5875","0.00141841493886"
"fragment_609.3375","0.0014153293019"
"fragment_142.1225","0.00138506474547"
"fragment_811.4775","0.0013341199428"
"loss_195.0425","0.0013341199428"
"loss_161.0725","0.00133263656985"
"fragment_651.4175","0.00132959836223"
"fragment_613.3775","0.00132248414127"
"fragment_706.4825","0.00131610391325"
"loss_163.1025","0.00131555843744"
"fragment_707.3775","0.00130951789446"
"fragment_236.1475","0.0013078102153"
"fragment_195.1475","0.0012947624721"
"loss_65.5475","0.00128306662228"
"fragment_338.2775","0.00128257499869"
"fragment_106.0625","0.00126905199192"
"fragment_531.2975","0.00126374331209"
"fragment_172.0775","0.00123298214829"
"fragment_527.3175","0.00121509039938"
"loss_182.5875","0.00116112670086"
"fragment_248.0875","0.00115429928246"
"loss_72.9975","0.00115429707353"
"fragment_593.4025","0.00114067018973"
"loss_61.4925","0.00114067018973"
"loss_61.0125","0.00112733410835"
"fragment_619.2975","0.00112680193661"
"fragment_231.1425","0.00110560555642"
"loss_146.5925","0.00110039892188"
"fragment_169.1075","0.00109243479872"
"loss_146.1025","0.00108726818617"
"loss_95.8825","0.00108001767102"
"loss_114.0725","0.00106507452975"
"loss_86.1125","0.00104527217248"
"fragment_98.0375","0.00104527148485"
"fragment_145.0875","0.00104065043584"
"fragment_301.1925","0.00103955890869"
"loss_81.5375","0.00103654574845"
"fragment_261.1225","0.00103403847764"
"fragment_479.2675","0.00102568530996"
"fragment_270.1425","0.00102381311921"
"fragment_494.3325","0.00102283292641"
"fragment_426.1075","0.0010127394075"
"fragment_620.3425","0.00100669955011"
"fragment_505.2425","0.00100661717537"
"loss_160.5625","0.00100572117817"
"fragment_652.4025","0.00100297775142"
